Run #,ID #,File,Month,Day,Year,Set,Species,Weight (g),Length (cm),Liver (g),Stage,Gender,Number of eggs,Size of Eggs,Gonad weight,Secondary,Capsules,Comments,Set Date,Survey,Area,Subarea,SetStartTime,Latdec,LatStartDeg,LatStartmin,Longdec,LongStartdeg,Longstartmin,Depth (fm),SetEndTime,LatEndDeg,LatEndMin,LongEndDeg,LongEndMin,HaulStartTime,Traps Hauled,Trap Spacing,Bait Type,Bait Weight,ARCID
2,313S11F08,330029,3,11,2013,11,Pacific,158.19,47.1,4.72,5,F,25,16.73,,,,,2013-03-10,D,123,3,17:28,48.83,48,49.7,-125.46,125,27.7,52,17:45,48,49.7,125,28.7,10:55,23,25,Sardine,20,
1,313S11F09,330029,3,11,2013,11,Pacific,113.74,44.2,2.6,5,F,13,16.19,,,,,2013-03-10,D,123,3,17:28,48.83,48,49.7,-125.46,125,27.7,52,17:45,48,49.7,125,28.7,10:55,23,25,Sardine,20,
1,313S11F10,330029,3,11,2013,11,Pacific,104.45,43.6,1.34,6,F,14,29.1,,,,,2013-03-10,D,123,3,17:28,48.83,48,49.7,-125.46,125,27.7,52,17:45,48,49.7,125,28.7,10:55,23,25,Sardine,20,
,313S11F11,330029,3,11,2013,11,Pacific,43.8,48.5,3.52,-4,M,,,,,,,2013-03-10,D,123,3,17:28,48.83,48,49.7,-125.46,125,27.7,52,17:45,48,49.7,125,28.7,10:55,23,25,Sardine,20,
,313S11F12,330029,3,11,2013,11,Pacific,154.69,49,4.61,-4,M,,,,,,,2013-03-10,D,123,3,17:28,48.83,48,49.7,-125.46,125,27.7,52,17:45,48,49.7,125,28.7,10:55,23,25,Sardine,20,
1,313S11F13,330029,3,11,2013,11,Pacific,116.94,41.8,3.25,5,F,19,18.74,,,,,2013-03-10,D,123,3,17:28,48.83,48,49.7,-125.46,125,27.7,52,17:45,48,49.7,125,28.7,10:55,23,25,Sardine,20,
2,313S11F14,330029,3,11,2013,11,Pacific,104.72,42.2,2.29,3,F,27,6.37,,,,,2013-03-10,D,123,3,17:28,48.83,48,49.7,-125.46,125,27.7,52,17:45,48,49.7,125,28.7,10:55,23,25,Sardine,20,
,313S11F15,330029,3,11,2013,11,Pacific,105.75,41.4,2.59,3,F,21,6.55,,,,,2013-03-10,D,123,3,17:28,48.83,48,49.7,-125.46,125,27.7,52,17:45,48,49.7,125,28.7,10:55,23,25,Sardine,20,
,813S12F01,330471,8,22,2013,12,Pacific,102.3,44.4,2.2,-3,M,,,,,,,2013-08-22,Z,25,13,6:30,49.86,49,51.8,-126.925,126,24.9,110,6:40,49,51.4,126,55.5,10:40,25,25,Tuna,N/A,
2,813S12F02,330471,8,22,2013,12,Pacific,93.86,41,2.5,4,F,12,14.34,,,,,2013-08-22,Z,25,13,6:30,49.86,49,51.8,-126.925,126,24.9,110,6:40,49,51.4,126,55.5,10:40,25,25,Tuna,N/A,
,813S12F03,330471,8,22,2013,12,Pacific,118,44,2.49,-3,M,,,,,,,2013-08-22,Z,25,13,6:30,49.86,49,51.8,-126.925,126,24.9,110,6:40,49,51.4,126,55.5,10:40,25,25,Tuna,N/A,
2,813S12F04,330471,8,22,2013,12,Pacific,85,38.2,1.76,2,F,,1.17,,,,,2013-08-22,Z,25,13,6:30,49.86,49,51.8,-126.925,126,24.9,110,6:40,49,51.4,126,55.5,10:40,25,25,Tuna,N/A,
2,813S12F05,330471,8,22,2013,12,Pacific,126.57,43.6,2.93,2,F,,2.58,,,,,2013-08-22,Z,25,13,6:30,49.86,49,51.8,-126.925,126,24.9,110,6:40,49,51.4,126,55.5,10:40,25,25,Tuna,N/A,
,813S12F06,330471,8,22,2013,12,Pacific,122.1,42.4,2.76,-3,M,,,,,,,2013-08-22,Z,25,13,6:30,49.86,49,51.8,-126.925,126,24.9,110,6:40,49,51.4,126,55.5,10:40,25,25,Tuna,N/A,
1,813S12F07,330471,8,22,2013,12,Pacific,153.51,47,5.48,6,F,23,24.89,,,,,2013-08-22,Z,25,13,6:30,49.86,49,51.8,-126.925,126,24.9,110,6:40,49,51.4,126,55.5,10:40,25,25,Tuna,N/A,
2,813S12F08,330471,8,22,2013,12,Pacific,153.7,47.4,3.92,5,F,18,17.71,,,,,2013-08-22,Z,25,13,6:30,49.86,49,51.8,-126.925,126,24.9,110,6:40,49,51.4,126,55.5,10:40,25,25,Tuna,N/A,
1,813S12F09,330471,8,22,2013,12,Pacific,284.5,56.4,9.87,6,F,41,24.41,,,,,2013-08-22,Z,25,13,6:30,49.86,49,51.8,-126.925,126,24.9,110,6:40,49,51.4,126,55.5,10:40,25,25,Tuna,N/A,
,813S12F10,330471,8,22,2013,12,Pacific,172.81,48,3.24,-4,M,,,,,,,2013-08-22,Z,25,13,6:30,49.86,49,51.8,-126.925,126,24.9,110,6:40,49,51.4,126,55.5,10:40,25,25,Tuna,N/A,
2,813S12F11,330471,8,22,2013,12,Pacific,142.95,46,3.89,4,F,40,8.17,,,,,2013-08-22,Z,25,13,6:30,49.86,49,51.8,-126.925,126,24.9,110,6:40,49,51.4,126,55.5,10:40,25,25,Tuna,N/A,
,813S12F12,330471,8,22,2013,12,Pacific,106.19,39,2.11,-2,M,,,,,,,2013-08-22,Z,25,13,6:30,49.86,49,51.8,-126.925,126,24.9,110,6:40,49,51.4,126,55.5,10:40,25,25,Tuna,N/A,
,813S12F13,330471,8,22,2013,12,Pacific,100.55,42,2.2,-3,M,,,,,,,2013-08-22,Z,25,13,6:30,49.86,49,51.8,-126.925,126,24.9,110,6:40,49,51.4,126,55.5,10:40,25,25,Tuna,N/A,
,813S12F14,330471,8,22,2013,12,Pacific,124.77,43.8,3.31,-4,M,,,,,,,2013-08-22,Z,25,13,6:30,49.86,49,51.8,-126.925,126,24.9,110,6:40,49,51.4,126,55.5,10:40,25,25,Tuna,N/A,
0,Isotest#2,330471,8,22,2013,12,Pacific,124.17,44.4,4.46,5,F,11,22.61,,,,,2013-08-22,Z,25,13,6:30,49.86,49,51.8,-126.925,126,24.9,110,6:40,49,51.4,126,55.5,10:40,25,25,Tuna,N/A,
0,Isotest#3,330471,8,22,2013,12,Pacific,99.09,40.8,2.65,5,F,16,18.92,,,,,2013-08-22,Z,25,13,6:30,49.86,49,51.8,-126.925,126,24.9,110,6:40,49,51.4,126,55.5,10:40,25,25,Tuna,N/A,
0,Isotest#5,330471,8,22,2013,12,Pacific,99.92,39.2,1.97,2,F,,1.36,,,,,2013-08-22,Z,25,13,6:30,49.86,49,51.8,-126.925,126,24.9,110,6:40,49,51.4,126,55.5,10:40,25,25,Tuna,N/A,
0,Isotest#1,330471,8,22,2013,12,Pacific,146.75,50.1,3.68,4,F,26,9.83,,,,,2013-08-22,Z,25,13,6:30,49.86,49,51.8,-126.925,126,24.9,110,6:40,49,51.4,126,55.5,10:40,25,25,Tuna,N/A,
0,Isotest#4,330471,8,22,2013,12,Pacific,146.15,43.9,4.32,5,F,25,21.64,,,,,2013-08-22,Z,25,13,6:30,49.86,49,51.8,-126.925,126,24.9,110,6:40,49,51.4,126,55.5,10:40,25,25,Tuna,N/A,
1,913S99F01,330471,9,27,2013,99,Pacific,140.98,48.4,4.09,4,F,25,10.48,,,,,2013-09-26,D,123,2,12:46,48.63,48,37.5,-125.34,125,20.6,56,13:02,48,37.1,125,21.5,18:50,25,25,Tuna,10,
1,913S99F02,330471,9,27,2013,99,Pacific,173.92,50.2,5.19,4,F,35,8.89,,,,,2013-09-26,D,123,2,12:46,48.63,48,37.5,-125.34,125,20.6,56,13:02,48,37.1,125,21.5,18:50,25,25,Tuna,10,
,913S99F03,330471,9,27,2013,99,Pacific,134.31,49.6,3.37,-2,M,,,,,,,2013-09-26,D,123,2,12:46,48.63,48,37.5,-125.34,125,20.6,56,13:02,48,37.1,125,21.5,18:50,25,25,Tuna,10,
1,913S99F04,330471,9,27,2013,99,Pacific,212.58,58.2,6.91,8,F,,,,,,,2013-09-26,D,123,2,12:46,48.63,48,37.5,-125.34,125,20.6,56,13:02,48,37.1,125,21.5,18:50,25,25,Tuna,10,
1,913S99F05,330471,9,27,2013,99,Pacific,180.9,48,4.5,6,F,24,25.51,,,,,2013-09-26,D,123,2,12:46,48.63,48,37.5,-125.34,125,20.6,56,13:02,48,37.1,125,21.5,18:50,25,25,Tuna,10,
,913S99F06,330471,9,27,2013,99,Pacific,185.52,53,4.73,-4,M,,,,,,,2013-09-26,D,123,2,12:46,48.63,48,37.5,-125.34,125,20.6,56,13:02,48,37.1,125,21.5,18:50,25,25,Tuna,10,
1,913S99F07,330471,9,27,2013,99,Pacific,237.84,55.8,8.04,6,F,26,24.6,,,,,2013-09-26,D,123,2,12:46,48.63,48,37.5,-125.34,125,20.6,56,13:02,48,37.1,125,21.5,18:50,25,25,Tuna,10,
1,913S99F08,330471,9,27,2013,99,Pacific,283.01,61,12.03,8,F,,,,,,,2013-09-26,D,123,2,12:46,48.63,48,37.5,-125.34,125,20.6,56,13:02,48,37.1,125,21.5,18:50,25,25,Tuna,10,
,913S99F09,330471,9,27,2013,99,Pacific,222.63,53,8.38,-4,M,,,,,,,2013-09-26,D,123,2,12:46,48.63,48,37.5,-125.34,125,20.6,56,13:02,48,37.1,125,21.5,18:50,25,25,Tuna,10,
,913S99F10,330471,9,27,2013,99,Pacific,243.34,59.4,9.2,-4,M,,,,,,,2013-09-26,D,123,2,12:46,48.63,48,37.5,-125.34,125,20.6,56,13:02,48,37.1,125,21.5,18:50,25,25,Tuna,10,
1,913S99F11,330471,9,27,2013,99,Pacific,138.31,47,4.78,5,F,14,22.69,,,,,2013-09-26,D,123,2,12:46,48.63,48,37.5,-125.34,125,20.6,56,13:02,48,37.1,125,21.5,18:50,25,25,Tuna,10,
,913S99F12,330471,9,27,2013,99,Pacific,80.85,37,2.29,-1,M,,,,,,,2013-09-26,D,123,2,12:46,48.63,48,37.5,-125.34,125,20.6,56,13:02,48,37.1,125,21.5,18:50,25,25,Tuna,10,
,913S99F13,330471,9,27,2013,99,Pacific,147.98,50,4.69,-2,M,,,,,,,2013-09-26,D,123,2,12:46,48.63,48,37.5,-125.34,125,20.6,56,13:02,48,37.1,125,21.5,18:50,25,25,Tuna,10,
,913S99F14,330471,9,27,2013,99,Pacific,214.45,56.6,6.22,-4,M,,,,,,,2013-09-26,D,123,2,12:46,48.63,48,37.5,-125.34,125,20.6,56,13:02,48,37.1,125,21.5,18:50,25,25,Tuna,10,
1,1013S140F05,330471,10,17,2013,140,Pacific,114.6,40.6,3.13,4,F,27,9.5,,,,,2013-10-17,KP,23,7,15:06,48.86,48,51.6,-125.24,125,14.4,50,15:12,48,51.9,125,13.9,19:06,100,10,HAKE,2,
,1013S140F06,330471,10,17,2013,140,Pacific,112.31,45,3.07,-2,M,,,,,,,2013-10-17,KP,23,7,15:06,48.86,48,51.6,-125.24,125,14.4,50,15:12,48,51.9,125,13.9,19:06,100,10,HAKE,2,
,1013S140F08,330471,10,17,2013,140,Pacific,75.13,37,1.81,-1,M,,,,,,,2013-10-17,KP,23,7,15:06,48.86,48,51.6,-125.24,125,14.4,50,15:12,48,51.9,125,13.9,19:06,100,10,HAKE,2,
,1013S140F14,330471,10,17,2013,140,Pacific,84.54,39,1.85,-2,M,,,,,,,2013-10-17,KP,23,7,15:06,48.86,48,51.6,-125.24,125,14.4,50,15:12,48,51.9,125,13.9,19:06,100,10,HAKE,2,
1,1013S140F01,330471,10,17,2013,140,Pacific,137.34,46.9,4.55,6,F,19,23.63,,,,,2013-10-17,KP,23,7,15:06,48.86,48,51.6,-125.24,125,14.4,50,15:12,48,51.9,125,13.9,19:06,100,10,HAKE,2,
1,1013S140F02,330471,10,17,2013,140,Pacific,110.14,43,2.51,4,F,31,8.28,,,,,2013-10-17,KP,23,7,15:06,48.86,48,51.6,-125.24,125,14.4,50,15:12,48,51.9,125,13.9,19:06,100,10,HAKE,2,
1,1013S140F03,330471,10,17,2013,140,Pacific,113.97,45.8,3.5,4,F,19,12.62,,,,,2013-10-17,KP,23,7,15:06,48.86,48,51.6,-125.24,125,14.4,50,15:12,48,51.9,125,13.9,19:06,100,10,HAKE,2,
1,1013S140F04,330471,10,17,2013,140,Pacific,155.12,45.8,4.52,4,F,24,11.36,,,,,2013-10-17,KP,23,7,15:06,48.86,48,51.6,-125.24,125,14.4,50,15:12,48,51.9,125,13.9,19:06,100,10,HAKE,2,
,1013S140F07,330471,10,17,2013,140,Pacific,72.7,39.2,1.43,-1,M,,,,,,,2013-10-17,KP,23,7,15:06,48.86,48,51.6,-125.24,125,14.4,50,15:12,48,51.9,125,13.9,19:06,100,10,HAKE,2,
,1013S140F09,330471,10,17,2013,140,Pacific,36.91,31.8,0.9,-1,M,,,,,,,2013-10-17,KP,23,7,15:06,48.86,48,51.6,-125.24,125,14.4,50,15:12,48,51.9,125,13.9,19:06,100,10,HAKE,2,
1,1013S140F10,330471,10,17,2013,140,Pacific,96.06,45.5,2.78,4,F,20,7.67,,,,,2013-10-17,KP,23,7,15:06,48.86,48,51.6,-125.24,125,14.4,50,15:12,48,51.9,125,13.9,19:06,100,10,HAKE,2,
1,1013S140F11,330471,10,17,2013,140,Pacific,129.46,41.2,4.52,5,F,14,22.17,,,,,2013-10-17,KP,23,7,15:06,48.86,48,51.6,-125.24,125,14.4,50,15:12,48,51.9,125,13.9,19:06,100,10,HAKE,2,
,1013S140F12,330471,10,17,2013,140,Pacific,135.47,46.9,3.88,-4,M,,,,,,,2013-10-17,KP,23,7,15:06,48.86,48,51.6,-125.24,125,14.4,50,15:12,48,51.9,125,13.9,19:06,100,10,HAKE,2,
,1013S140F13,330471,10,17,2013,140,Pacific,54.3,35.4,1.45,-1,M,,,,,,,2013-10-17,KP,23,7,15:06,48.86,48,51.6,-125.24,125,14.4,50,15:12,48,51.9,125,13.9,19:06,100,10,HAKE,2,
1,1213S239F01,330471,12,1,2013,239,Pacific,183.76,55.8,8.22,4,F,21,13.92,,,,,2013-11-29,D,123,8,14:20,48.59,48,35.5,-125.54,125,32.6,74,14:32,48,35.7,125,33.5,12:10,25,25,TUNA,10,
,1213S239F02,330471,12,1,2013,239,Pacific,157.45,48,6.23,5,F,24,16.37,,,,,2013-11-29,D,123,8,14:20,48.59,48,35.5,-125.54,125,32.6,74,14:32,48,35.7,125,33.5,12:10,25,25,TUNA,10,
,1213S239F03,330471,12,1,2013,239,Pacific,156.46,49.2,5.52,-3,M,,,,,,,2013-11-29,D,123,8,14:20,48.59,48,35.5,-125.54,125,32.6,74,14:32,48,35.7,125,33.5,12:10,25,25,TUNA,10,
1,1213S239F04,330471,12,1,2013,239,Pacific,227.93,56.9,9.85,5,F,33,19.78,,,,,2013-11-29,D,123,8,14:20,48.59,48,35.5,-125.54,125,32.6,74,14:32,48,35.7,125,33.5,12:10,25,25,TUNA,10,
1,1213S239F05,330471,12,1,2013,239,Pacific,243.14,56.7,11.28,6,F,22,23.87,,,,,2013-11-29,D,123,8,14:20,48.59,48,35.5,-125.54,125,32.6,74,14:32,48,35.7,125,33.5,12:10,25,25,TUNA,10,
1,1213S239F06,330471,12,1,2013,239,Pacific,243.47,52.5,10.49,6,F,27,24.23,,,,,2013-11-29,D,123,8,14:20,48.59,48,35.5,-125.54,125,32.6,74,14:32,48,35.7,125,33.5,12:10,25,25,TUNA,10,
,1213S239F07,330471,12,1,2013,239,Pacific,296.13,57.5,10.96,-4,M,,,,,,,2013-11-29,D,123,8,14:20,48.59,48,35.5,-125.54,125,32.6,74,14:32,48,35.7,125,33.5,12:10,25,25,TUNA,10,
1,1213S239F08,330471,12,1,2013,239,Pacific,246.7,57.8,10.75,6,F,28,23.48,,,,,2013-11-29,D,123,8,14:20,48.59,48,35.5,-125.54,125,32.6,74,14:32,48,35.7,125,33.5,12:10,25,25,TUNA,10,
1,1213S239F09,330471,12,1,2013,239,Pacific,220.09,58.3,7.66,4,F,51,9.73,,,,,2013-11-29,D,123,8,14:20,48.59,48,35.5,-125.54,125,32.6,74,14:32,48,35.7,125,33.5,12:10,25,25,TUNA,10,
,1213S239F12,330471,12,1,2013,239,Pacific,168.36,50.3,4.66,-3,M,,,,,,,2013-11-29,D,123,8,14:20,48.59,48,35.5,-125.54,125,32.6,74,14:32,48,35.7,125,33.5,12:10,25,25,TUNA,10,
,1213S239F13,330471,12,1,2013,239,Pacific,255.05,56.2,9.22,-4,M,,,,,,,2013-11-29,D,123,8,14:20,48.59,48,35.5,-125.54,125,32.6,74,14:32,48,35.7,125,33.5,12:10,25,25,TUNA,10,
,1213S239F16,330471,12,1,2013,239,Pacific,226.09,53.1,10.06,-3,M,,,,,,,2013-11-29,D,123,8,14:20,48.59,48,35.5,-125.54,125,32.6,74,14:32,48,35.7,125,33.5,12:10,25,25,TUNA,10,
1,1213S239F10,330471,12,1,2013,239,Pacific,237.2,52.6,4.67,6,F,19,30.1,,,,,2013-11-29,D,123,8,14:20,48.59,48,35.5,-125.54,125,32.6,74,14:32,48,35.7,125,33.5,12:10,25,25,TUNA,10,
,1213S239F11,330471,12,1,2013,239,Pacific,216.53,52,7.44,-4,M,,,,,,,2013-11-29,D,123,8,14:20,48.59,48,35.5,-125.54,125,32.6,74,14:32,48,35.7,125,33.5,12:10,25,25,TUNA,10,
,1213S239F14,330471,12,1,2013,239,Pacific,158.79,48.8,5.16,-3,M,,,,,,,2013-11-29,D,123,8,14:20,48.59,48,35.5,-125.54,125,32.6,74,14:32,48,35.7,125,33.5,12:10,25,25,TUNA,10,
,1213S239F15,330471,12,1,2013,239,Pacific,129.33,44.2,4.12,-3,M,,,,,,,2013-11-29,D,123,8,14:20,48.59,48,35.5,-125.54,125,32.6,74,14:32,48,35.7,125,33.5,12:10,25,25,TUNA,10,
,214S17F01,330836,2,8,2014,17,Pacific,204.02,53.1,5.31,-4,M,,,,,,,2014-02-07,D,123,2,8:36,48.56,48,33.62,-125.5,125,29.91,69,8:48,48,33.67,125,31.65,8:15,25,25,HAKE,10,
1,214S17F02,330836,2,8,2014,17,Pacific,148.46,44.8,5.39,5,F,20,15.27,,,,,2014-02-07,D,123,2,8:36,48.56,48,33.62,-125.5,125,29.91,69,8:48,48,33.67,125,31.65,8:15,25,25,HAKE,10,
,214S17F03,330836,2,8,2014,17,Pacific,151.87,47.4,6.15,4,F,23,9.81,,1,,,2014-02-07,D,123,2,8:36,48.56,48,33.62,-125.5,125,29.91,69,8:48,48,33.67,125,31.65,8:15,25,25,HAKE,10,
,214S17F04,330836,2,8,2014,17,Pacific,359.9,60.8,15.49,-4,M,,,,,,,2014-02-07,D,123,2,8:36,48.56,48,33.62,-125.5,125,29.91,69,8:48,48,33.67,125,31.65,8:15,25,25,HAKE,10,
1,214S17F05,330836,2,8,2014,17,Pacific,351.51,57.6,11.86,6,F,35,26.67,,,,,2014-02-07,D,123,2,8:36,48.56,48,33.62,-125.5,125,29.91,69,8:48,48,33.67,125,31.65,8:15,25,25,HAKE,10,
1,214S17F06,330836,2,8,2014,17,Pacific,300.68,63.6,13.17,4,F,38,13.51,,1,,,2014-02-07,D,123,2,8:36,48.56,48,33.62,-125.5,125,29.91,69,8:48,48,33.67,125,31.65,8:15,25,25,HAKE,10,
1,214S17F07,330836,2,8,2014,17,Pacific,239.84,53.4,11.81,5,F,29,20.25,,,,,2014-02-07,D,123,2,8:36,48.56,48,33.62,-125.5,125,29.91,69,8:48,48,33.67,125,31.65,8:15,25,25,HAKE,10,
1,214S17F08,330836,2,8,2014,17,Pacific,208.88,51.4,6.22,4,F,48,12.56,,1,,,2014-02-07,D,123,2,8:36,48.56,48,33.62,-125.5,125,29.91,69,8:48,48,33.67,125,31.65,8:15,25,25,HAKE,10,
1,214S17F09,330836,2,8,2014,17,Pacific,181.61,50.4,5.46,6,F,25,24.5,,,,,2014-02-07,D,123,2,8:36,48.56,48,33.62,-125.5,125,29.91,69,8:48,48,33.67,125,31.65,8:15,25,25,HAKE,10,
,214S17F10,330836,2,8,2014,17,Pacific,188.25,49.6,7.19,-4,M,,,,,,,2014-02-07,D,123,2,8:36,48.56,48,33.62,-125.5,125,29.91,69,8:48,48,33.67,125,31.65,8:15,25,25,HAKE,10,
,214S17F11,330836,2,8,2014,17,Pacific,289.15,54.8,10.32,-4,M,,,,,,,2014-02-07,D,123,2,8:36,48.56,48,33.62,-125.5,125,29.91,69,8:48,48,33.67,125,31.65,8:15,25,25,HAKE,10,
1,214S17F12,330836,2,8,2014,17,Pacific,212.67,51.8,4.34,6,F,16,27.4,,,,,2014-02-07,D,123,2,8:36,48.56,48,33.62,-125.5,125,29.91,69,8:48,48,33.67,125,31.65,8:15,25,25,HAKE,10,
,214S17F13,330836,2,8,2014,17,Pacific,195.61,50.4,9.27,-3,M,,,,,,,2014-02-07,D,123,2,8:36,48.56,48,33.62,-125.5,125,29.91,69,8:48,48,33.67,125,31.65,8:15,25,25,HAKE,10,
,214S17F14,330836,2,8,2014,17,Pacific,393.72,60.4,12.84,-4,M,,,,,,,2014-02-07,D,123,2,8:36,48.56,48,33.62,-125.5,125,29.91,69,8:48,48,33.67,125,31.65,8:15,25,25,HAKE,10,
,214S17F15,330836,2,8,2014,17,Pacific,278.45,60.4,9.74,-4,M,,,,,,,2014-02-07,D,123,2,8:36,48.56,48,33.62,-125.5,125,29.91,69,8:48,48,33.67,125,31.65,8:15,25,25,HAKE,10,
,214S17F16,330836,2,8,2014,17,Pacific,285.09,57.6,10.25,-4,M,,,,,,,2014-02-07,D,123,2,8:36,48.56,48,33.62,-125.5,125,29.91,69,8:48,48,33.67,125,31.65,8:15,25,25,HAKE,10,
,314S28F01,340035,3,12,2014,28,Pacific,161.23,43.1,4.26,-3,M,,,,,,,2003-11-14,D,123,2,14:02,48.6,48,35.86,-125.57,125,34.39,68,14:13,48,35.84,125,35.83,10:18,25,25,HAKE,10,
,314S28F02,340035,3,12,2014,28,Pacific,146.1,41,3.96,-2,M,,,,,,,2003-11-14,D,123,2,14:02,48.6,48,35.86,-125.57,125,34.39,68,14:13,48,35.84,125,35.83,10:18,25,25,HAKE,10,
1,314S28F03,340035,3,12,2014,28,Pacific,165.06,42.6,5.81,5,F,20,19.7,,,,,2003-11-14,D,123,2,14:02,48.6,48,35.86,-125.57,125,34.39,68,14:13,48,35.84,125,35.83,10:18,25,25,HAKE,10,
1,314S28F05,340035,3,12,2014,28,Pacific,154.94,44.1,6.93,5,F,18,17.67,,,,,2003-11-14,D,123,2,14:02,48.6,48,35.86,-125.57,125,34.39,68,14:13,48,35.84,125,35.83,10:18,25,25,HAKE,10,
,314S28F06,340035,3,12,2014,28,Pacific,154.14,45.2,5.04,-3,M,,,,,,,2003-11-14,D,123,2,14:02,48.6,48,35.86,-125.57,125,34.39,68,14:13,48,35.84,125,35.83,10:18,25,25,HAKE,10,
,314S28F09,340035,3,12,2014,28,Pacific,233.49,50.2,7.95,-3,M,,,,,,,2003-11-14,D,123,2,14:02,48.6,48,35.86,-125.57,125,34.39,68,14:13,48,35.84,125,35.83,10:18,25,25,HAKE,10,
1,314S28F11,340035,3,12,2014,28,Pacific,171.15,44.6,6.3,4,F,17,8.31,,,,,2003-11-14,D,123,2,14:02,48.6,48,35.86,-125.57,125,34.39,68,14:13,48,35.84,125,35.83,10:18,25,25,HAKE,10,
,314S28F12,340035,3,12,2014,28,Pacific,252.42,54.4,7.52,-4,M,,,,,,,2003-11-14,D,123,2,14:02,48.6,48,35.86,-125.57,125,34.39,68,14:13,48,35.84,125,35.83,10:18,25,25,HAKE,10,
,314S28F14,340035,3,12,2014,28,Pacific,183.93,50.8,5.84,-3,M,,,,,,,2003-11-14,D,123,2,14:02,48.6,48,35.86,-125.57,125,34.39,68,14:13,48,35.84,125,35.83,10:18,25,25,HAKE,10,
1,314S28F15,340035,3,12,2014,28,Pacific,238.01,51.2,7.87,4,F,25,12.47,,,,,2003-11-14,D,123,2,14:02,48.6,48,35.86,-125.57,125,34.39,68,14:13,48,35.84,125,35.83,10:18,25,25,HAKE,10,
1,314S28F04,340035,3,12,2014,28,Pacific,329.63,63,17.72,5,F,17,22.04,,1,,,2003-11-14,D,123,2,14:02,48.6,48,35.86,-125.57,125,34.39,68,14:13,48,35.84,125,35.83,10:18,25,25,HAKE,10,
,314S28F07,340035,3,12,2014,28,Pacific,162.09,46.2,4.97,-3,M,,,,,,,2003-11-14,D,123,2,14:02,48.6,48,35.86,-125.57,125,34.39,68,14:13,48,35.84,125,35.83,10:18,25,25,HAKE,10,
1,314S28F08,340035,3,12,2014,28,Pacific,136.81,47,3.61,4,F,76,8.35,,,,,2003-11-14,D,123,2,14:02,48.6,48,35.86,-125.57,125,34.39,68,14:13,48,35.84,125,35.83,10:18,25,25,HAKE,10,
,314S28F10,340035,3,12,2014,28,Pacific,140.48,45.8,4.73,5,F,16,19.88,,,,,2003-11-14,D,123,2,14:02,48.6,48,35.86,-125.57,125,34.39,68,14:13,48,35.84,125,35.83,10:18,25,25,HAKE,10,
